SNP	linkage_group	scaff	cM	bp	bootstrap_cm	bootstrap_bp
SNP6465	NA	ScYP8k3651HRSCAF793ch14	NA	9487312	490	202
SNP6466	NA	ScYP8k3651HRSCAF793ch14	NA	9490377	490	202
SNP6467	NA	ScYP8k3651HRSCAF793ch14	NA	9513136	490	202
SNP6468	NA	ScYP8k3651HRSCAF793ch14	NA	9545654	490	202
SNP6469	NA	ScYP8k3651HRSCAF793ch14	NA	9569432	490	202
SNP6470	NA	ScYP8k3651HRSCAF793ch14	NA	9612023	490	202
SNP6471	NA	ScYP8k3651HRSCAF793ch14	NA	9641046	490	202
SNP6472	NA	ScYP8k3651HRSCAF793ch14	NA	9645904	490	202
SNP6473	NA	ScYP8k3651HRSCAF793ch14	NA	9650690	490	202
SNP6474	NA	ScYP8k3651HRSCAF793ch14	NA	9654268	490	202
SNP6475	NA	ScYP8k3651HRSCAF793ch14	NA	9654694	490	202
SNP6476	NA	ScYP8k3651HRSCAF793ch14	NA	9666809	490	202
SNP6477	NA	ScYP8k3651HRSCAF793ch14	NA	9670416	490	202
SNP6478	NA	ScYP8k3651HRSCAF793ch14	NA	9679205	490	202
SNP6479	NA	ScYP8k3651HRSCAF793ch14	NA	9722268	490	202
SNP6480	NA	ScYP8k3651HRSCAF793ch14	NA	9723473	490	202
SNP6481	NA	ScYP8k3651HRSCAF793ch14	NA	9750292	490	202
SNP6482	NA	ScYP8k3651HRSCAF793ch14	NA	9755698	490	202
SNP6483	NA	ScYP8k3651HRSCAF793ch14	NA	9756068	490	202
SNP6484	NA	ScYP8k3651HRSCAF793ch14	NA	9762019	490	202
SNP6485	NA	ScYP8k3651HRSCAF793ch14	NA	9790676	490	202
SNP6486	NA	ScYP8k3651HRSCAF793ch14	NA	9810445	490	202
SNP6487	NA	ScYP8k3651HRSCAF793ch14	NA	9821338	490	202
SNP6488	NA	ScYP8k3651HRSCAF793ch14	NA	9834128	490	202
SNP6489	NA	ScYP8k3651HRSCAF793ch14	NA	9835498	490	202
SNP6490	NA	ScYP8k3651HRSCAF793ch14	NA	9839985	490	202
SNP6491	NA	ScYP8k3651HRSCAF793ch14	NA	9865077	490	202
SNP6492	NA	ScYP8k3651HRSCAF793ch14	NA	9942254	490	203
SNP6493	NA	ScYP8k3651HRSCAF793ch14	NA	9951009	490	203
SNP6494	NA	ScYP8k3651HRSCAF793ch14	NA	9958890	490	203
SNP6495	NA	ScYP8k3651HRSCAF793ch14	NA	9975617	490	203
SNP6496	NA	ScYP8k3651HRSCAF793ch14	NA	9984208	490	203
SNP6497	NA	ScYP8k3651HRSCAF793ch14	NA	9985376	490	203
SNP6498	NA	ScYP8k3651HRSCAF793ch14	NA	10012167	490	203
SNP6499	NA	ScYP8k3651HRSCAF793ch14	NA	10014249	490	203
SNP6500	NA	ScYP8k3651HRSCAF793ch14	NA	10022773	490	203
SNP6501	14	ScYP8k3651HRSCAF793ch14	44.455	10030006	491	203
SNP6502	NA	ScYP8k3651HRSCAF793ch14	NA	10031268	491	203
SNP6503	NA	ScYP8k3651HRSCAF793ch14	NA	10038202	491	203
SNP6504	NA	ScYP8k3651HRSCAF793ch14	NA	10064656	491	203
SNP6505	NA	ScYP8k3651HRSCAF793ch14	NA	10074902	491	203
SNP6506	NA	ScYP8k3651HRSCAF793ch14	NA	10099190	491	203
SNP6507	NA	ScYP8k3651HRSCAF793ch14	NA	10106155	491	203
SNP6508	NA	ScYP8k3651HRSCAF793ch14	NA	10118104	491	203
SNP6509	NA	ScYP8k3651HRSCAF793ch14	NA	10152729	491	203
SNP6510	NA	ScYP8k3651HRSCAF793ch14	NA	10164535	491	203
SNP6511	NA	ScYP8k3651HRSCAF793ch14	NA	10166332	491	203
SNP6512	NA	ScYP8k3651HRSCAF793ch14	NA	10166955	491	203
SNP6513	NA	ScYP8k3651HRSCAF793ch14	NA	10181077	491	203
SNP6514	NA	ScYP8k3651HRSCAF793ch14	NA	10198080	491	203
SNP6515	NA	ScYP8k3651HRSCAF793ch14	NA	10203564	491	203
SNP6516	NA	ScYP8k3651HRSCAF793ch14	NA	10207855	491	203
SNP6517	NA	ScYP8k3651HRSCAF793ch14	NA	10233952	491	203
SNP6518	NA	ScYP8k3651HRSCAF793ch14	NA	10234313	491	203
SNP6519	NA	ScYP8k3651HRSCAF793ch14	NA	10245941	491	203
SNP6520	NA	ScYP8k3651HRSCAF793ch14	NA	10393057	491	203
SNP6521	NA	ScYP8k3651HRSCAF793ch14	NA	10406222	491	203
SNP6522	NA	ScYP8k3651HRSCAF793ch14	NA	10419088	491	203
SNP6523	NA	ScYP8k3651HRSCAF793ch14	NA	10424878	491	203
SNP6524	NA	ScYP8k3651HRSCAF793ch14	NA	10427740	491	203
SNP6525	NA	ScYP8k3651HRSCAF793ch14	NA	10435680	491	203
SNP6526	NA	ScYP8k3651HRSCAF793ch14	NA	10445818	491	203
SNP6527	NA	ScYP8k3651HRSCAF793ch14	NA	10459463	491	203
SNP6528	NA	ScYP8k3651HRSCAF793ch14	NA	10470336	491	203
SNP6529	NA	ScYP8k3651HRSCAF793ch14	NA	10492649	491	203
SNP6530	NA	ScYP8k3651HRSCAF793ch14	NA	10497797	491	203
SNP6531	NA	ScYP8k3651HRSCAF793ch14	NA	10501146	491	203
SNP6532	NA	ScYP8k3651HRSCAF793ch14	NA	10511437	491	203
SNP6533	NA	ScYP8k3651HRSCAF793ch14	NA	10551411	491	203
SNP6534	NA	ScYP8k3651HRSCAF793ch14	NA	10551560	491	203
SNP6535	NA	ScYP8k3651HRSCAF793ch14	NA	10583528	491	203
SNP6536	NA	ScYP8k3651HRSCAF793ch14	NA	10595465	491	203
SNP6537	NA	ScYP8k3651HRSCAF793ch14	NA	10628339	491	203
SNP6538	NA	ScYP8k3651HRSCAF793ch14	NA	10730443	491	203
SNP6539	NA	ScYP8k3651HRSCAF793ch14	NA	10784087	491	203
SNP6540	NA	ScYP8k3651HRSCAF793ch14	NA	10794654	491	203
SNP6541	NA	ScYP8k3651HRSCAF793ch14	NA	10797781	491	203
SNP6542	NA	ScYP8k3651HRSCAF793ch14	NA	10805636	491	203
SNP6543	NA	ScYP8k3651HRSCAF793ch14	NA	10832605	491	203
SNP6544	NA	ScYP8k3651HRSCAF793ch14	NA	10834288	491	203
SNP6545	NA	ScYP8k3651HRSCAF793ch14	NA	10867526	491	203
SNP6546	NA	ScYP8k3651HRSCAF793ch14	NA	10875677	491	203
SNP6547	NA	ScYP8k3651HRSCAF793ch14	NA	10876677	491	203
SNP6548	NA	ScYP8k3651HRSCAF793ch14	NA	10879591	491	203
SNP6549	NA	ScYP8k3651HRSCAF793ch14	NA	10882261	491	203
SNP6550	NA	ScYP8k3651HRSCAF793ch14	NA	10883138	491	203
SNP6551	NA	ScYP8k3651HRSCAF793ch14	NA	10884443	491	203
SNP6552	NA	ScYP8k3651HRSCAF793ch14	NA	10908122	491	203
SNP6553	NA	ScYP8k3651HRSCAF793ch14	NA	10912033	491	203
SNP6554	NA	ScYP8k3651HRSCAF793ch14	NA	10958169	491	203
SNP6555	NA	ScYP8k3651HRSCAF793ch14	NA	10958286	491	203
SNP6556	NA	ScYP8k3651HRSCAF793ch14	NA	10965469	491	203
SNP6557	NA	ScYP8k3651HRSCAF793ch14	NA	10997204	491	203
SNP6558	NA	ScYP8k3651HRSCAF793ch14	NA	11002041	491	203
SNP6559	NA	ScYP8k3651HRSCAF793ch14	NA	11006697	491	203
SNP6560	14	ScYP8k3651HRSCAF793ch14	50.506	11013301	493	203
SNP6561	NA	ScYP8k3651HRSCAF793ch14	NA	11018743	493	203
SNP6562	NA	ScYP8k3651HRSCAF793ch14	NA	11036094	493	203
SNP6563	14	ScYP8k3651HRSCAF793ch14	51.474	11142144	493	203
SNP6564	NA	ScYP8k3651HRSCAF793ch14	NA	11142468	493	203
SNP6565	NA	ScYP8k3651HRSCAF793ch14	NA	11150741	493	203
SNP6566	NA	ScYP8k3651HRSCAF793ch14	NA	11204810	493	203
SNP6567	NA	ScYP8k3651HRSCAF793ch14	NA	11247700	493	203
SNP6568	NA	ScYP8k3651HRSCAF793ch14	NA	11620069	493	203
SNP6569	NA	ScYP8k3651HRSCAF793ch14	NA	11637962	493	203
SNP6570	NA	ScYP8k3651HRSCAF793ch14	NA	11685139	493	203
SNP6571	NA	ScYP8k3651HRSCAF793ch14	NA	11743424	493	203
SNP6572	NA	ScYP8k3651HRSCAF793ch14	NA	11819790	493	203
SNP6573	14	ScYP8k3651HRSCAF793ch14	53.873	11852525	493	203
SNP6574	NA	ScYP8k3651HRSCAF793ch14	NA	11892296	493	203
SNP6575	NA	ScYP8k3651HRSCAF793ch14	NA	11913127	493	203
SNP6576	NA	ScYP8k3651HRSCAF793ch14	NA	11914578	493	203
SNP6577	NA	ScYP8k3651HRSCAF793ch14	NA	11921304	493	203
SNP6578	NA	ScYP8k3651HRSCAF793ch14	NA	11952419	493	203
SNP6579	NA	ScYP8k3651HRSCAF793ch14	NA	11961174	493	203
SNP6580	14	ScYP8k3651HRSCAF793ch14	54.706	11985640	493	203
SNP6581	14	ScYP8k3651HRSCAF793ch14	55.455	12096112	494	203
SNP6582	NA	ScYP8k3651HRSCAF793ch14	NA	12203435	494	203
SNP6583	NA	ScYP8k3651HRSCAF793ch14	NA	12257251	494	203
SNP6584	NA	ScYP8k3651HRSCAF793ch14	NA	12277760	494	203
SNP6585	NA	ScYP8k3651HRSCAF793ch14	NA	12468749	494	203
SNP6586	14	ScYP8k3651HRSCAF793ch14	57.166	12472813	494	203
SNP6587	NA	ScYP8k3651HRSCAF793ch14	NA	12473264	494	203
SNP6588	NA	ScYP8k3651HRSCAF793ch14	NA	12473939	494	203
SNP6589	NA	ScYP8k3651HRSCAF793ch14	NA	12497612	494	203
SNP6590	NA	ScYP8k3651HRSCAF793ch14	NA	12516383	494	203
SNP6591	NA	ScYP8k3651HRSCAF793ch14	NA	12540110	494	203
SNP6592	NA	ScYP8k3651HRSCAF793ch14	NA	12559437	494	203
SNP6593	NA	ScYP8k3651HRSCAF793ch14	NA	12559701	494	203
SNP6594	NA	ScYP8k3651HRSCAF793ch14	NA	12606647	494	203
SNP6595	NA	ScYP8k3651HRSCAF793ch14	NA	12614276	494	203
SNP6596	NA	ScYP8k3651HRSCAF793ch14	NA	12701655	494	203
SNP6597	NA	ScYP8k3651HRSCAF793ch14	NA	12728988	494	203
SNP6598	NA	ScYP8k3651HRSCAF793ch14	NA	12775072	494	203
SNP6599	NA	ScYP8k3651HRSCAF793ch14	NA	12800546	494	203
SNP6600	NA	ScYP8k3651HRSCAF793ch14	NA	12801949	494	203
SNP6601	NA	ScYP8k3651HRSCAF793ch14	NA	12872092	494	203
SNP6602	14	ScYP8k3651HRSCAF793ch14	59.57	12879026	494	203
SNP6603	14	ScYP8k3651HRSCAF793ch14	61.101	13034821	495	203
SNP6604	NA	ScYP8k3651HRSCAF793ch14	NA	13094383	495	203
SNP6605	NA	ScYP8k3651HRSCAF793ch14	NA	13097612	495	203
SNP6606	14	ScYP8k3651HRSCAF793ch14	61.547	13098122	495	203
SNP6607	14	ScYP8k3651HRSCAF793ch14	64.494	13400080	495	204
SNP6608	14	ScYP8k3651HRSCAF793ch14	63.588	13518104	495	204
SNP6609	NA	ScYP8k3651HRSCAF793ch14	NA	13552145	495	204
SNP6610	14	ScYP8k3651HRSCAF793ch14	66.497	13645170	496	204
SNP6611	NA	ScYP8k3651HRSCAF793ch14	NA	13689007	496	204
SNP6612	NA	ScYP8k3651HRSCAF793ch14	NA	13880837	496	204
SNP6613	14	ScYP8k3651HRSCAF793ch14	68.597	14019251	496	204
SNP6614	NA	ScYP8k3651HRSCAF793ch14	NA	14135781	496	204
SNP6615	14	ScYP8k3651HRSCAF793ch14	69.769	14214123	496	204
SNP6616	NA	ScYP8k3651HRSCAF793ch14	NA	14237340	496	204
SNP6617	14	ScYP8k3651HRSCAF793ch14	70.801	14446149	497	204
SNP6618	NA	ScYP8k3651HRSCAF793ch14	NA	14791926	497	204
SNP6619	14	ScYP8k3651HRSCAF793ch14	72.801	14984977	497	204
SNP6620	NA	ScYP8k3651HRSCAF793ch14	NA	14986188	497	204
SNP6621	14	ScYP8k3651HRSCAF793ch14	73.436	15106386	497	204
SNP6622	14	ScYP8k3651HRSCAF793ch14	74.805	15296977	497	204
SNP6623	NA	ScYP8k3651HRSCAF793ch14	NA	15543492	497	204
SNP6624	14	ScYP8k3651HRSCAF793ch14	75.8	15557409	497	204
SNP6625	NA	ScYP8k3651HRSCAF793ch14	NA	15607430	497	204
SNP6626	NA	ScYP8k3651HRSCAF793ch14	NA	15721768	497	204
SNP6627	NA	ScYP8k3651HRSCAF793ch14	NA	15771129	497	204
SNP6628	14	ScYP8k3651HRSCAF793ch14	76.979	15910822	497	204
SNP6629	NA	ScYP8k3651HRSCAF793ch14	NA	15977634	497	204
SNP6630	14	ScYP8k3651HRSCAF793ch14	77.409	16084645	497	204
SNP6631	14	ScYP8k3651HRSCAF793ch14	77.619	16192647	497	204
SNP6632	NA	ScYP8k3651HRSCAF793ch14	NA	16320044	497	204
SNP6633	NA	ScYP8k3651HRSCAF793ch14	NA	16407240	497	204
SNP8508	NA	ScYP8k369HRSCAF175ch21	NA	146284	NA	205
SNP8509	NA	ScYP8k369HRSCAF175ch21	NA	285740	NA	205
SNP8510	NA	ScYP8k369HRSCAF175ch21	NA	432433	NA	205
SNP8511	NA	ScYP8k369HRSCAF175ch21	NA	646451	NA	205
SNP8512	NA	ScYP8k369HRSCAF175ch21	NA	695153	NA	205
SNP8513	NA	ScYP8k369HRSCAF175ch21	NA	695272	NA	205
SNP8514	NA	ScYP8k369HRSCAF175ch21	NA	697012	NA	205
SNP8515	NA	ScYP8k369HRSCAF175ch21	NA	794482	NA	205
SNP8516	NA	ScYP8k369HRSCAF175ch21	NA	794718	NA	205
SNP8517	NA	ScYP8k369HRSCAF175ch21	NA	811956	NA	205
SNP8518	NA	ScYP8k369HRSCAF175ch21	NA	812685	NA	205
SNP8519	NA	ScYP8k369HRSCAF175ch21	NA	823895	NA	205
SNP8520	NA	ScYP8k369HRSCAF175ch21	NA	833200	NA	205
SNP8521	NA	ScYP8k369HRSCAF175ch21	NA	897971	NA	205
SNP8522	NA	ScYP8k369HRSCAF175ch21	NA	902825	NA	205
SNP8523	NA	ScYP8k369HRSCAF175ch21	NA	912217	NA	205
SNP8524	21	ScYP8k369HRSCAF175ch21	50.945	947398	NA	205
SNP8525	NA	ScYP8k369HRSCAF175ch21	NA	1003760	NA	205
SNP8526	NA	ScYP8k369HRSCAF175ch21	NA	1006603	NA	205
SNP8527	NA	ScYP8k369HRSCAF175ch21	NA	1018278	NA	205
SNP8528	NA	ScYP8k369HRSCAF175ch21	NA	1104777	NA	205
SNP8529	NA	ScYP8k369HRSCAF175ch21	NA	1116704	NA	205
SNP8530	21	ScYP8k369HRSCAF175ch21	49.737	1117321	270	205
SNP8531	NA	ScYP8k369HRSCAF175ch21	NA	1197436	270	205
SNP8532	NA	ScYP8k369HRSCAF175ch21	NA	1197832	270	205
SNP8533	NA	ScYP8k369HRSCAF175ch21	NA	1203849	270	205
SNP8534	21	ScYP8k369HRSCAF175ch21	48.727	1288021	270	205
SNP8535	NA	ScYP8k369HRSCAF175ch21	NA	1298552	270	205
SNP8536	NA	ScYP8k369HRSCAF175ch21	NA	1305469	270	205
SNP8537	NA	ScYP8k369HRSCAF175ch21	NA	1351746	270	205
SNP8538	NA	ScYP8k369HRSCAF175ch21	NA	1374077	270	205
SNP8539	21	ScYP8k369HRSCAF175ch21	47.728	1384439	270	205
SNP8540	21	ScYP8k369HRSCAF175ch21	46.951	1425646	270	205
SNP8541	NA	ScYP8k369HRSCAF175ch21	NA	1460384	270	205
SNP8542	NA	ScYP8k369HRSCAF175ch21	NA	1505411	270	205
SNP8543	21	ScYP8k369HRSCAF175ch21	46.229	1509160	270	205
SNP8544	21	ScYP8k369HRSCAF175ch21	46.035	1519514	270	205
SNP8545	NA	ScYP8k369HRSCAF175ch21	NA	1519875	270	205
SNP8546	NA	ScYP8k369HRSCAF175ch21	NA	1531680	270	205
SNP8547	NA	ScYP8k369HRSCAF175ch21	NA	1553090	270	205
SNP8548	NA	ScYP8k369HRSCAF175ch21	NA	1567753	270	205
SNP8549	21	ScYP8k369HRSCAF175ch21	45.743	1571931	270	205
SNP8550	21	ScYP8k369HRSCAF175ch21	44.741	1656454	269	205
SNP8551	NA	ScYP8k369HRSCAF175ch21	NA	1673029	269	205
SNP8552	NA	ScYP8k369HRSCAF175ch21	NA	1706411	269	205
SNP8553	NA	ScYP8k369HRSCAF175ch21	NA	1722055	269	205
SNP8554	21	ScYP8k369HRSCAF175ch21	43.036	1722404	269	205
SNP8555	NA	ScYP8k369HRSCAF175ch21	NA	1727355	269	205
SNP8507	NA	ScYP8k369HRSCAF175ch21	NA	1771712	269	205
SNP8506	NA	ScYP8k369HRSCAF175ch21	NA	1772745	269	205
SNP8505	21	ScYP8k369HRSCAF175ch21	42.43	1773381	269	205
SNP8504	NA	ScYP8k369HRSCAF175ch21	NA	1775947	269	205
SNP8502	NA	ScYP8k369HRSCAF175ch21	NA	1806821	269	205
SNP8501	NA	ScYP8k369HRSCAF175ch21	NA	1810785	269	205
SNP8500	21	ScYP8k369HRSCAF175ch21	41.178	1842929	269	205
SNP8499	NA	ScYP8k369HRSCAF175ch21	NA	1843350	269	205
SNP8498	21	ScYP8k369HRSCAF175ch21	40.882	1860353	269	205
SNP8497	NA	ScYP8k369HRSCAF175ch21	NA	1888573	269	205
SNP8496	NA	ScYP8k369HRSCAF175ch21	NA	1980633	269	205
SNP8495	NA	ScYP8k369HRSCAF175ch21	NA	1982425	269	205
SNP8494	NA	ScYP8k369HRSCAF175ch21	NA	2028340	269	205
SNP8493	NA	ScYP8k369HRSCAF175ch21	NA	2046875	269	205
SNP8492	NA	ScYP8k369HRSCAF175ch21	NA	2063701	269	205
SNP8491	NA	ScYP8k369HRSCAF175ch21	NA	2075975	269	205
SNP8490	NA	ScYP8k369HRSCAF175ch21	NA	2107431	269	205
SNP8489	NA	ScYP8k369HRSCAF175ch21	NA	2154070	269	205
SNP8488	NA	ScYP8k369HRSCAF175ch21	NA	2182500	269	205
SNP8487	NA	ScYP8k369HRSCAF175ch21	NA	2216184	269	205
SNP8486	NA	ScYP8k369HRSCAF175ch21	NA	2233209	269	205
SNP8485	NA	ScYP8k369HRSCAF175ch21	NA	2233684	269	205
SNP8484	NA	ScYP8k369HRSCAF175ch21	NA	2239074	269	205
SNP8483	NA	ScYP8k369HRSCAF175ch21	NA	2259254	269	205
SNP8482	21	ScYP8k369HRSCAF175ch21	34.528	2279414	267	205
SNP8481	NA	ScYP8k369HRSCAF175ch21	NA	2290927	267	205
SNP8480	NA	ScYP8k369HRSCAF175ch21	NA	2294603	267	205
SNP8479	NA	ScYP8k369HRSCAF175ch21	NA	2295249	267	205
SNP8478	NA	ScYP8k369HRSCAF175ch21	NA	2673272	267	205
SNP8477	21	ScYP8k369HRSCAF175ch21	31.294	2788392	267	205
SNP8476	NA	ScYP8k369HRSCAF175ch21	NA	2804892	267	205
SNP8475	NA	ScYP8k369HRSCAF175ch21	NA	2837732	267	205
SNP8474	NA	ScYP8k369HRSCAF175ch21	NA	2849274	267	205
SNP8473	NA	ScYP8k369HRSCAF175ch21	NA	2873735	267	205
SNP8472	NA	ScYP8k369HRSCAF175ch21	NA	2874403	267	205
SNP8471	NA	ScYP8k369HRSCAF175ch21	NA	2911124	267	205
SNP8470	NA	ScYP8k369HRSCAF175ch21	NA	3049457	267	205
SNP8469	NA	ScYP8k369HRSCAF175ch21	NA	3087823	267	205
SNP8468	21	ScYP8k369HRSCAF175ch21	27.671	3102394	266	205
SNP8467	NA	ScYP8k369HRSCAF175ch21	NA	3103018	266	205
SNP8466	NA	ScYP8k369HRSCAF175ch21	NA	3120258	266	205
SNP8465	NA	ScYP8k369HRSCAF175ch21	NA	3161432	266	205
SNP8464	21	ScYP8k369HRSCAF175ch21	26.782	3166321	266	205
SNP8463	21	ScYP8k369HRSCAF175ch21	24.761	3261452	265	205
SNP8462	NA	ScYP8k369HRSCAF175ch21	NA	3264794	265	205
SNP8461	NA	ScYP8k369HRSCAF175ch21	NA	3369819	265	206
SNP8460	NA	ScYP8k369HRSCAF175ch21	NA	3389577	265	206
SNP8459	21	ScYP8k369HRSCAF175ch21	22.704	3407286	265	206
SNP8458	NA	ScYP8k369HRSCAF175ch21	NA	3461571	265	206
SNP8457	NA	ScYP8k369HRSCAF175ch21	NA	3504995	265	206
SNP8456	NA	ScYP8k369HRSCAF175ch21	NA	3602460	265	206
SNP8455	NA	ScYP8k369HRSCAF175ch21	NA	3612471	265	206
SNP8454	21	ScYP8k369HRSCAF175ch21	20.924	3626333	265	206
SNP8453	NA	ScYP8k369HRSCAF175ch21	NA	3659077	265	206
SNP8452	NA	ScYP8k369HRSCAF175ch21	NA	3698285	265	206
SNP8451	NA	ScYP8k369HRSCAF175ch21	NA	3729979	265	206
SNP8450	NA	ScYP8k369HRSCAF175ch21	NA	3736899	265	206
SNP8449	21	ScYP8k369HRSCAF175ch21	20.038	3740220	265	206
SNP8448	NA	ScYP8k369HRSCAF175ch21	NA	3772022	265	206
SNP8447	NA	ScYP8k369HRSCAF175ch21	NA	3795426	265	206
SNP8446	NA	ScYP8k369HRSCAF175ch21	NA	3796716	265	206
SNP8445	NA	ScYP8k369HRSCAF175ch21	NA	3805825	265	206
SNP8444	NA	ScYP8k369HRSCAF175ch21	NA	3807571	265	206
SNP8443	NA	ScYP8k369HRSCAF175ch21	NA	3823779	265	206
SNP8442	NA	ScYP8k369HRSCAF175ch21	NA	3835585	265	206
SNP8441	NA	ScYP8k369HRSCAF175ch21	NA	3842885	265	206
SNP8440	NA	ScYP8k369HRSCAF175ch21	NA	3847957	265	206
SNP8439	NA	ScYP8k369HRSCAF175ch21	NA	3917180	265	206
SNP8438	NA	ScYP8k369HRSCAF175ch21	NA	4066792	265	206
SNP8437	NA	ScYP8k369HRSCAF175ch21	NA	4119404	265	206
SNP8436	21	ScYP8k369HRSCAF175ch21	17.941	4258289	264	206
SNP8435	NA	ScYP8k369HRSCAF175ch21	NA	4305190	264	206
SNP8434	21	ScYP8k369HRSCAF175ch21	16.822	4528325	264	206
SNP8432	NA	ScYP8k369HRSCAF175ch21	NA	4863419	264	206
SNP8426	NA	ScYP8k369HRSCAF175ch21	NA	5122377	264	206
SNP8424	NA	ScYP8k369HRSCAF175ch21	NA	5186751	264	206
SNP8420	NA	ScYP8k369HRSCAF175ch21	NA	5290262	264	206
SNP8415	NA	ScYP8k369HRSCAF175ch21	NA	5314036	264	206
SNP8433	NA	ScYP8k369HRSCAF175ch21	NA	5636934	264	206
SNP8431	21	ScYP8k369HRSCAF175ch21	16.058	5678876	264	206
SNP8430	NA	ScYP8k369HRSCAF175ch21	NA	5726756	264	206
SNP8429	NA	ScYP8k369HRSCAF175ch21	NA	5755412	264	206
SNP8428	NA	ScYP8k369HRSCAF175ch21	NA	5776484	264	206
SNP8427	NA	ScYP8k369HRSCAF175ch21	NA	5836021	264	206
SNP8425	NA	ScYP8k369HRSCAF175ch21	NA	5965220	264	206
SNP8423	NA	ScYP8k369HRSCAF175ch21	NA	5994606	264	206
SNP8422	NA	ScYP8k369HRSCAF175ch21	NA	6016372	264	206
SNP8421	NA	ScYP8k369HRSCAF175ch21	NA	6017890	264	206
SNP8419	NA	ScYP8k369HRSCAF175ch21	NA	6087815	264	206
SNP8418	NA	ScYP8k369HRSCAF175ch21	NA	6104098	264	206
SNP8417	NA	ScYP8k369HRSCAF175ch21	NA	6106904	264	206
SNP8416	NA	ScYP8k369HRSCAF175ch21	NA	6107114	264	206
SNP8414	NA	ScYP8k369HRSCAF175ch21	NA	6150505	264	206
SNP8413	NA	ScYP8k369HRSCAF175ch21	NA	6166149	264	206
SNP8412	NA	ScYP8k369HRSCAF175ch21	NA	6174829	264	206
SNP8411	NA	ScYP8k369HRSCAF175ch21	NA	6175501	264	206
SNP8410	NA	ScYP8k369HRSCAF175ch21	NA	6195566	264	206
SNP8408	NA	ScYP8k369HRSCAF175ch21	NA	6227759	264	206
SNP8407	NA	ScYP8k369HRSCAF175ch21	NA	6245159	264	206
SNP8406	NA	ScYP8k369HRSCAF175ch21	NA	6259202	264	206
SNP8404	NA	ScYP8k369HRSCAF175ch21	NA	6265625	264	206
SNP8401	NA	ScYP8k369HRSCAF175ch21	NA	6338701	264	206
SNP8400	NA	ScYP8k369HRSCAF175ch21	NA	6341735	264	206
SNP8399	NA	ScYP8k369HRSCAF175ch21	NA	6352500	264	206
SNP8398	NA	ScYP8k369HRSCAF175ch21	NA	6374166	264	206
SNP8397	NA	ScYP8k369HRSCAF175ch21	NA	6400509	264	206
SNP8394	NA	ScYP8k369HRSCAF175ch21	NA	6443093	264	206
SNP8393	NA	ScYP8k369HRSCAF175ch21	NA	6493454	264	206
SNP8392	NA	ScYP8k369HRSCAF175ch21	NA	6511138	264	206
SNP8391	NA	ScYP8k369HRSCAF175ch21	NA	6516611	264	206
SNP8390	21	ScYP8k369HRSCAF175ch21	14.895	6517149	263	206
SNP8387	NA	ScYP8k369HRSCAF175ch21	NA	6535087	263	206
SNP8384	NA	ScYP8k369HRSCAF175ch21	NA	6549258	263	206
SNP8382	NA	ScYP8k369HRSCAF175ch21	NA	6579146	263	206
SNP8380	NA	ScYP8k369HRSCAF175ch21	NA	6601331	263	NA
SNP8377	NA	ScYP8k369HRSCAF175ch21	NA	6643382	263	NA
SNP8376	NA	ScYP8k369HRSCAF175ch21	NA	6643526	263	NA
SNP8374	NA	ScYP8k369HRSCAF175ch21	NA	6656386	263	NA
SNP8371	NA	ScYP8k369HRSCAF175ch21	NA	6697988	263	NA
SNP8370	NA	ScYP8k369HRSCAF175ch21	NA	6699229	263	NA
SNP8366	21	ScYP8k369HRSCAF175ch21	13.84	6764894	263	NA
SNP8365	NA	ScYP8k369HRSCAF175ch21	NA	6772894	263	NA
SNP8362	NA	ScYP8k369HRSCAF175ch21	NA	6857981	263	NA
SNP8357	21	ScYP8k369HRSCAF175ch21	12.915	6905434	263	NA
SNP8373	21	ScYP8k369HRSCAF175ch21	11.104	7064989	263	NA
SNP8361	21	ScYP8k369HRSCAF175ch21	10.424	7268367	263	NA
SNP8356	21	ScYP8k369HRSCAF175ch21	8.315	7472659	262	NA
SNP8354	21	ScYP8k369HRSCAF175ch21	5.81	7666891	262	NA
SNP8355	NA	ScYP8k369HRSCAF175ch21	NA	7688374	262	NA
SNP8358	NA	ScYP8k369HRSCAF175ch21	NA	7724888	262	NA
SNP8359	NA	ScYP8k369HRSCAF175ch21	NA	7730929	262	NA
SNP8360	NA	ScYP8k369HRSCAF175ch21	NA	7744474	262	NA
SNP8363	NA	ScYP8k369HRSCAF175ch21	NA	7791716	262	NA
SNP8364	NA	ScYP8k369HRSCAF175ch21	NA	7791878	262	NA
SNP8367	NA	ScYP8k369HRSCAF175ch21	NA	7869626	262	NA
SNP8368	NA	ScYP8k369HRSCAF175ch21	NA	7870537	262	NA
SNP8369	21	ScYP8k369HRSCAF175ch21	4.457	7877135	261	NA
SNP8372	21	ScYP8k369HRSCAF175ch21	4.039	7930856	261	NA
SNP8375	NA	ScYP8k369HRSCAF175ch21	NA	7964094	261	NA
SNP8378	21	ScYP8k369HRSCAF175ch21	3.699	7982734	261	NA
SNP8379	NA	ScYP8k369HRSCAF175ch21	NA	7998951	261	NA
SNP8381	NA	ScYP8k369HRSCAF175ch21	NA	8036690	261	NA
SNP8383	NA	ScYP8k369HRSCAF175ch21	NA	8062748	261	NA
SNP8385	NA	ScYP8k369HRSCAF175ch21	NA	8067758	261	NA
SNP8386	NA	ScYP8k369HRSCAF175ch21	NA	8079349	261	NA
